Državljanstvo,2025,2024,2023,2022,2021
Bosna i Hercegovina,32225,38100,38236,36769,30721
Nepal,31708,35635,23493,12222,4724
Srbija,24278,27988,24028,19127,13579
Filipini,17629,14680,10999,5935,1897
Indija,15400,20502,15627,7690,2534
Sjeverna Makedonija,11856,13855,13412,10053,5926
Kosovo,6355,8139,9922,8979,7913
Uzbekistan,5521,6959,,1797,444
Egipat,5504,6672,,1158,116
Bangladeš,3404,13630,8749,4381,2093
Albanija,,,4244,4256,3720
Turska,,,5067,3653,
Ukrajina,,,,,2992
